cntry,eneffap,rdcenr,cflsenr,elgcoal,elgngas,elghydr,elgnuc,elgsun,elgwind,elgbio,wrpwrct,wrenexp,wrdpimp,wrdpfos,wrntdis,wrinspw,wrtcfl,wrtratc,clmchng,clmthgt1,clmthgt2,ccnthum,ccrdprs,wrclmch,ccgdbd,lkredcc,lklmten,gvsrdcc,ownrdcc,inctxff,sbsrnen,banhhap,
SE,8,5,7,5,3,3,4,2,2,2,2,2,2,4,3,2,2,3,2,6,3,3,8,3,4,7,8,6,8,3,2,3,
SE,10,2,10,5,5,4,1,1,4,4,5,1,4,4,1,1,3,4,1,6,3,3,5,1,1,2,3,8,3,5,5,1,
SE,7,6,2,5,4,2,3,2,4,2,3,3,2,2,3,2,2,3,1,6,3,3,5,4,1,8,6,5,0,2,3,4,
SE,10,3,6,5,88,2,5,1,2,2,2,2,3,4,2,2,2,3,1,6,4,4,8,3,3,5,5,6,5,2,1,1,
SE,5,5,3,5,4,4,4,3,3,4,2,2,2,3,2,2,2,2,2,6,4,4,6,2,4,4,6,3,6,2,1,4,
SE,10,5,9,5,4,3,5,1,1,3,2,1,2,3,2,3,3,3,2,6,3,3,6,3,5,4,6,8,7,4,1,1,
SE,8,4,5,5,2,1,5,4,2,2,2,3,3,2,2,3,2,4,1,6,4,4,7,4,3,4,5,3,5,1,4,2,
SE,5,4,8,5,4,1,2,2,2,3,1,4,3,2,3,3,2,2,1,6,4,3,8,3,4,5,6,3,5,4,2,2,
SE,10,5,8,5,4,1,4,1,1,4,1,2,2,3,2,3,2,2,1,6,3,4,9,2,3,9,4,8,7,1,2,4,
SE,9,5,10,5,4,3,3,2,2,3,1,2,2,2,2,2,2,2,2,6,3,4,7,2,5,8,8,5,1,4,2,2,
SE,3,3,9,4,4,2,2,4,2,2,2,2,2,2,2,2,2,2,2,6,3,3,7,2,3,3,3,4,5,4,2,4,
SE,8,3,8,5,3,1,2,1,1,2,1,1,3,3,1,1,2,2,2,6,3,3,4,2,3,8,8,8,8,2,2,4,
SE,10,5,10,5,4,3,5,3,3,4,1,2,3,3,1,1,1,2,1,6,3,4,8,3,0,8,8,6,5,2,2,2,
SE,7,3,7,5,3,2,3,2,2,3,2,1,1,1,1,1,1,2,3,6,1,2,2,1,5,7,4,7,4,5,2,1,
SE,9,6,10,5,2,3,4,1,2,2,1,2,3,3,2,2,2,2,1,6,3,4,8,3,3,7,5,6,6,2,1,2,
SE,10,6,7,4,2,2,5,2,2,2,2,3,4,3,2,2,2,3,2,6,5,4,8,4,3,7,7,7,7,4,4,4,
SE,7,5,8,5,5,3,2,3,3,3,2,3,3,3,2,2,2,1,2,6,3,2,7,2,5,7,6,9,5,2,3,4,
SE,10,5,0,5,4,2,3,2,3,2,2,4,3,2,3,3,2,2,1,6,3,4,10,3,0,8,2,5,10,2,2,5,
SE,9,2,10,4,3,1,3,3,3,4,1,2,3,2,2,2,2,3,2,6,3,3,6,2,4,7,8,5,7,2,3,4,
SE,7,3,10,5,4,2,5,1,3,4,3,3,1,2,3,2,3,2,1,6,4,4,7,4,2,8,3,5,0,1,2,3,
SE,7,5,10,5,88,3,4,2,3,3,2,2,2,2,2,2,2,3,1,6,4,4,6,3,3,7,4,6,1,2,2,2,
SE,8,4,6,5,4,1,5,2,2,3,2,2,4,3,3,3,2,4,2,6,2,2,3,2,5,5,5,3,8,3,3,3,
SE,8,5,8,5,4,4,5,1,2,4,1,2,2,3,1,2,2,1,1,6,5,4,8,4,4,7,4,5,5,2,1,1,
SE,8,3,8,4,3,2,3,2,2,2,2,2,2,3,3,2,2,1,2,6,5,2,4,1,4,6,5,7,3,2,2,3,
SE,5,3,5,5,88,2,5,2,3,88,2,2,3,3,1,1,1,2,1,6,3,4,6,3,1,5,5,7,3,2,2,8,
SE,9,4,4,5,4,2,4,1,1,1,1,2,3,3,2,2,2,3,1,6,4,4,9,3,1,10,8,7,8,2,1,1,
SE,10,5,6,5,4,4,3,1,2,2,1,1,3,4,2,2,2,2,1,6,3,4,8,2,2,7,5,5,7,2,1,3,
SE,9,3,9,5,4,3,5,1,1,1,1,2,2,3,2,2,1,3,1,6,4,3,8,3,2,7,5,7,5,1,1,3,
SE,9,5,6,5,2,2,4,2,2,2,1,2,2,2,1,1,1,2,2,6,4,3,9,2,2,4,2,4,4,3,1,4,
SE,7,6,5,5,4,1,5,1,2,3,1,2,1,2,2,2,1,2,2,6,2,4,6,2,7,9,6,6,1,4,1,2,
SE,10,4,6,88,88,88,4,2,4,88,2,3,3,3,3,3,3,3,2,6,3,3,7,2,3,8,7,4,7,3,3,3,
SE,9,5,8,5,3,2,3,2,1,4,1,3,3,3,1,1,2,2,1,6,3,3,3,2,5,3,3,2,3,5,1,5,
SE,8,2,5,5,2,2,4,2,2,2,4,2,3,4,4,3,2,4,2,6,4,4,10,3,3,6,8,8,8,1,2,1,
SE,10,4,0,5,3,4,2,1,2,4,3,2,4,4,2,2,3,2,2,6,2,1,0,1,5,0,0,0,0,5,3,5,
SE,10,6,8,5,4,4,5,1,1,1,1,2,2,3,2,2,2,2,1,6,4,3,10,3,4,6,4,7,3,2,1,5,
SE,9,4,6,5,5,4,1,3,2,1,2,3,3,3,2,2,3,2,2,6,3,4,7,2,4,5,6,6,6,1,1,5,
SE,3,4,4,4,4,3,5,1,1,88,2,3,4,3,1,3,2,3,1,6,5,3,8,3,88,6,88,5,2,3,1,3,
SE,8,6,9,5,4,2,5,1,1,2,4,4,3,3,3,3,3,5,3,6,3,3,8,3,2,7,5,3,6,1,2,1,
SE,7,3,10,5,4,1,4,3,3,3,2,2,2,2,2,2,2,2,1,6,4,4,7,3,0,5,4,3,5,2,2,2,
SE,10,5,7,88,3,3,5,2,2,3,2,2,3,3,2,2,2,3,2,6,3,4,7,3,4,7,4,6,5,8,2,2,
SE,3,3,2,4,3,3,5,2,2,3,2,2,2,2,2,2,2,1,1,6,3,4,5,2,5,5,4,4,4,3,2,3,
SE,9,5,8,5,4,1,2,3,4,3,2,2,2,2,2,2,2,2,2,6,3,3,6,2,4,6,2,3,2,5,4,3,
SE,8,4,9,4,2,3,4,2,2,3,2,3,4,4,3,2,2,3,1,6,3,3,7,3,2,3,5,5,3,2,2,3,
SE,7,5,3,4,4,2,5,1,1,1,1,3,4,3,3,2,2,5,1,6,4,4,7,3,3,5,3,4,4,4,1,2,
SE,7,4,5,5,4,1,4,1,1,1,1,1,2,2,1,2,2,2,1,6,5,5,8,4,1,4,6,8,4,1,1,4,
SE,6,4,10,5,4,3,5,2,2,2,2,3,3,4,3,3,3,3,1,6,5,4,7,4,2,7,5,7,6,1,1,1,
SE,8,4,8,4,3,2,3,4,4,2,2,3,3,3,2,2,2,2,1,6,4,3,6,3,5,4,6,6,6,2,2,1,
SE,5,3,5,4,5,5,5,1,2,1,3,3,3,3,3,3,1,2,1,6,3,3,0,1,1,3,6,3,2,2,2,2,
SE,6,3,5,4,4,3,4,3,3,4,3,3,3,3,4,4,3,3,2,6,3,3,6,3,6,6,6,6,6,2,2,3,
SE,5,2,9,5,88,4,5,3,3,88,1,3,3,2,3,2,2,3,1,6,2,4,5,2,3,10,2,3,3,8,2,4,
SE,8,3,7,5,3,1,5,2,2,1,1,2,3,4,3,2,3,4,1,6,3,4,8,3,2,8,4,2,6,2,1,2,
SE,9,6,8,5,5,4,1,4,4,5,3,2,3,3,1,2,1,3,1,6,3,3,5,4,0,5,5,5,0,8,1,8,
SE,10,5,8,5,88,2,3,4,4,4,1,1,1,1,1,1,1,2,1,6,3,3,8,2,3,5,6,7,6,2,2,4,
SE,10,4,8,4,2,2,4,2,2,1,2,2,3,4,2,2,3,2,2,6,3,3,8,3,4,8,8,7,8,1,1,2,
SE,5,3,7,4,3,3,4,3,3,2,1,2,2,2,2,2,2,2,1,6,3,3,7,3,88,7,6,6,7,2,2,2,
SE,4,4,8,5,4,1,5,2,4,4,2,2,2,2,2,2,2,2,1,6,3,3,6,2,4,7,5,6,3,5,2,1,
SE,6,3,8,5,4,3,3,2,2,4,1,2,3,2,2,2,2,2,2,6,1,3,7,2,5,7,2,2,3,4,2,3,
SE,7,4,2,5,4,2,2,2,4,2,4,3,2,2,4,1,3,1,1,6,5,3,0,2,77,2,6,6,0,4,4,2,
SE,4,3,7,5,5,2,3,3,4,3,2,2,2,2,1,1,2,3,1,6,4,2,3,1,7,2,6,5,3,3,2,1,
SE,10,3,7,5,5,2,4,3,3,3,2,2,4,4,2,2,2,3,2,6,1,4,6,2,3,5,3,2,5,2,2,3,
SE,5,4,4,4,2,1,3,2,2,2,2,3,3,2,2,2,2,2,1,6,4,4,8,3,3,5,4,3,5,3,2,2,
SE,8,4,8,4,3,1,3,3,3,3,2,2,2,2,3,2,2,2,2,6,3,3,8,3,2,8,3,4,4,2,2,2,
SE,8,4,10,5,4,1,5,1,1,2,2,1,1,2,2,2,2,2,1,6,4,4,8,4,0,8,9,9,9,2,1,2,
SE,6,3,10,5,4,3,3,1,1,3,2,2,2,3,2,3,2,3,1,6,5,4,8,5,0,5,3,3,7,2,1,1,
SE,9,5,2,5,4,2,3,1,2,3,2,2,4,3,8,3,1,3,1,6,3,3,9,3,3,8,7,6,8,2,1,2,
SE,6,3,5,5,3,2,4,4,3,4,2,3,2,3,2,1,2,2,1,6,4,4,8,2,3,7,7,8,6,4,2,4,
SE,8,4,8,5,4,3,5,1,1,2,2,3,3,2,3,3,3,3,1,6,3,5,8,4,3,8,5,2,8,2,1,2,
SE,7,4,7,4,3,3,3,2,2,2,3,3,4,3,4,3,4,4,2,6,4,3,9,4,7,6,6,6,6,4,1,1,
SE,7,5,10,5,4,3,5,1,1,3,2,2,2,2,1,2,2,2,2,6,1,4,10,3,0,1,1,4,0,2,2,1,
SE,7,4,6,5,2,2,4,1,1,2,2,3,2,3,3,2,2,3,1,6,5,3,5,3,3,9,3,7,2,2,2,2,
SE,8,5,10,4,2,3,4,2,3,2,2,3,4,4,3,2,2,3,2,6,4,3,10,3,0,7,5,5,10,2,2,4,
SE,9,6,10,4,2,1,5,1,1,1,1,2,2,3,1,1,2,2,1,6,3,5,8,3,0,2,5,7,0,1,1,2,
SE,10,6,2,5,3,3,4,4,4,2,2,2,3,3,3,2,3,3,2,6,3,3,10,2,1,7,3,3,3,2,2,4,
SE,8,3,3,5,3,4,5,1,2,4,2,2,3,4,2,2,2,3,1,6,1,4,9,3,1,3,7,2,3,5,1,2,
SE,9,5,8,5,5,2,5,1,1,1,2,2,2,2,2,2,2,2,1,6,3,4,9,4,2,5,4,5,1,1,1,3,
SE,10,6,6,5,4,4,5,1,1,4,1,1,3,4,1,1,1,3,1,6,4,5,10,3,0,6,3,0,0,3,3,2,
SE,8,5,2,5,3,3,4,2,2,3,2,2,2,2,3,2,2,3,2,6,4,3,6,3,3,7,3,4,2,2,1,2,
SE,8,3,8,5,2,3,3,2,4,2,1,2,3,3,2,2,2,3,2,6,3,3,7,2,4,7,2,4,4,1,1,2,
SE,9,5,10,5,3,1,3,1,1,1,1,2,2,2,2,2,1,2,1,6,4,4,7,3,1,8,10,6,9,4,1,5,
SE,10,6,1,5,4,2,2,2,2,2,1,2,3,4,2,2,2,3,2,6,3,3,5,2,5,5,5,5,2,5,2,2,
SE,6,4,4,5,4,2,3,4,4,4,2,2,2,2,1,2,2,2,2,6,3,4,7,2,4,6,4,5,5,2,2,3,
SE,7,3,5,5,2,4,1,1,3,3,1,1,1,1,1,2,1,2,1,6,2,4,7,3,3,7,3,8,5,8,1,4,
SE,9,4,8,5,4,4,4,3,4,4,2,2,2,3,2,2,2,2,1,6,4,4,7,3,3,8,4,5,8,1,1,2,
SE,8,3,88,5,3,2,2,3,4,4,3,3,2,3,3,3,2,2,2,6,3,3,6,3,2,4,4,2,3,2,2,2,
SE,7,4,9,4,4,2,4,2,2,2,2,3,3,3,2,2,3,3,2,6,3,3,7,3,2,8,6,5,0,2,2,2,
SE,8,4,4,4,4,1,2,1,1,1,3,4,3,4,3,3,2,4,1,6,4,4,8,3,2,4,5,4,6,4,2,4,
SE,8,4,5,4,4,2,2,4,4,4,2,3,4,2,2,2,1,3,2,6,1,2,9,3,6,6,3,3,2,4,1,2,
SE,9,5,9,5,4,1,2,4,5,1,1,3,2,2,2,2,2,3,1,6,5,4,7,3,2,8,2,4,1,2,5,2,
SE,6,3,6,5,5,2,5,2,2,4,2,2,3,4,2,2,2,2,2,6,4,3,6,3,3,5,5,6,5,4,2,3,
SE,8,3,10,5,4,3,5,2,1,1,3,3,4,5,2,2,3,3,2,6,3,4,6,3,0,5,3,4,6,2,1,4,
SE,8,5,5,5,4,2,3,2,4,4,1,2,2,2,2,2,3,2,1,6,3,4,5,2,4,6,3,4,4,4,4,4,
SE,9,4,5,5,4,2,4,2,4,4,1,1,1,1,1,1,1,3,1,6,3,3,10,3,0,5,3,3,3,1,1,2,
SE,7,5,8,5,2,4,5,1,1,1,4,3,4,3,4,2,5,5,1,6,2,5,9,4,4,9,8,8,5,2,1,1,
SE,10,3,4,5,2,2,4,1,1,1,2,3,4,4,3,3,3,3,1,6,4,4,9,3,0,10,5,4,5,1,1,1,
SE,6,3,4,5,5,2,3,2,2,4,2,2,2,2,2,2,2,2,2,6,2,3,5,2,4,7,5,6,5,4,2,2,
SE,10,4,7,5,4,2,4,4,4,4,1,2,2,2,1,2,1,1,1,6,3,3,7,3,3,8,4,4,4,3,1,1,
SE,8,4,8,3,3,2,3,2,2,2,2,2,2,3,2,2,2,3,2,6,3,4,5,3,5,5,5,5,5,3,3,4,
SE,8,5,8,5,88,2,3,2,2,2,1,2,2,3,2,2,2,2,2,6,4,4,6,4,4,4,4,4,3,3,2,2,
SE,7,4,5,5,4,2,4,1,1,5,1,3,2,3,1,2,2,2,2,6,2,5,10,3,2,8,5,7,3,2,1,2,
SE,10,5,9,5,3,4,5,1,2,3,2,2,3,3,3,2,2,3,1,6,4,4,9,4,2,7,4,5,8,1,1,2,
SE,8,5,1,5,4,4,4,2,2,3,2,2,2,4,2,2,2,3,1,6,3,3,8,3,1,7,6,6,1,8,2,4,
SE,8,3,7,5,2,3,5,1,3,1,2,3,3,3,3,3,2,2,1,6,3,4,7,3,3,9,6,4,7,2,1,2,
SE,5,3,5,4,2,2,3,2,3,2,3,3,3,3,3,3,3,3,1,6,2,4,5,3,5,4,4,5,4,4,2,4,
SE,7,2,3,5,55,2,4,2,3,2,2,3,3,2,2,2,2,2,2,6,2,3,0,2,88,6,1,2,0,1,2,2,
SE,10,5,9,5,4,2,4,2,2,2,2,2,3,3,1,2,2,3,1,6,2,3,10,2,0,6,4,7,1,1,1,2,
SE,10,4,9,5,4,3,2,2,2,4,2,3,3,2,2,2,2,2,2,6,3,3,4,2,3,7,4,4,2,1,2,4,
SE,9,6,9,3,3,2,5,2,2,1,2,3,3,3,3,3,3,2,2,6,2,3,8,3,7,5,6,6,7,2,2,1,
SE,8,4,9,5,3,3,4,3,3,2,1,2,2,2,2,3,3,3,1,6,3,4,8,3,7,8,6,6,2,2,2,2,
SE,7,3,10,4,3,2,5,1,1,2,2,2,3,3,2,2,2,2,1,6,4,3,9,4,2,9,6,7,9,2,1,3,
SE,6,4,8,5,3,3,4,3,3,4,2,2,2,3,2,2,2,2,2,6,3,4,6,3,6,8,7,6,6,2,2,1,
SE,8,3,10,5,2,2,5,1,3,1,2,2,2,2,2,2,2,2,1,6,4,4,8,4,2,8,3,3,8,5,1,3,
SE,8,5,10,5,3,1,1,1,1,2,2,1,4,4,4,2,2,4,1,6,3,4,8,3,1,7,4,4,7,2,2,2,
SE,5,2,9,4,4,2,2,4,5,4,2,3,2,2,2,2,2,3,2,6,2,3,7,2,2,0,5,9,0,5,5,5,
SE,5,3,7,5,3,3,4,2,4,2,3,3,2,2,2,2,2,2,2,6,3,3,7,2,0,7,4,5,2,2,2,3,
SE,6,3,9,5,5,2,4,2,3,88,2,3,8,8,2,2,2,2,2,6,2,88,4,2,88,6,2,2,2,4,3,8,
SE,8,4,10,5,2,2,2,2,2,3,1,2,2,3,1,1,1,1,2,6,2,4,4,2,2,3,3,4,3,2,2,4,
SE,8,4,7,88,88,88,4,1,2,2,2,2,3,8,3,3,3,3,2,6,3,4,88,3,3,88,88,88,88,4,1,2,
SE,9,5,8,5,4,2,5,1,3,2,1,2,2,1,2,1,1,2,1,6,4,4,9,1,1,7,4,6,8,1,1,1,
SE,7,4,7,5,4,3,3,3,3,4,2,3,3,4,3,3,2,2,2,6,3,4,8,3,3,6,6,6,5,4,2,2,
SE,10,6,10,5,2,2,5,1,1,1,1,2,2,4,3,2,2,2,2,6,4,3,9,2,3,7,2,2,5,1,2,2,
SE,9,5,10,5,2,2,4,1,3,1,2,2,2,2,2,2,2,3,1,6,4,4,9,3,2,10,7,5,8,1,1,1,
SE,9,4,8,5,4,2,5,2,2,2,2,2,2,2,2,2,2,2,1,6,2,3,8,3,1,9,7,7,8,2,2,2,
SE,2,3,8,5,5,4,3,3,3,3,1,3,1,3,2,2,2,2,1,6,2,4,4,2,0,6,4,6,3,2,1,2,
SE,10,4,10,4,4,2,5,1,1,1,5,4,4,4,1,1,2,1,1,6,2,1,0,1,88,88,88,88,88,8,8,2,
SE,7,4,8,5,2,2,4,1,3,3,2,2,3,4,3,2,3,4,1,6,3,3,7,3,3,7,3,5,7,2,2,2,
SE,2,3,7,4,2,3,2,2,4,2,1,3,3,2,2,2,2,2,2,6,1,3,0,2,2,3,3,3,3,5,3,3,
SE,8,6,8,5,5,3,5,1,2,2,2,2,2,2,3,2,2,3,1,6,5,5,10,3,0,9,7,8,10,1,1,1,
SE,9,4,9,5,4,4,4,4,4,4,2,2,2,3,2,2,2,2,2,6,2,4,7,3,3,6,7,4,4,4,1,1,
SE,8,4,3,5,5,2,4,2,2,2,2,2,2,2,1,1,2,1,1,6,4,4,7,3,2,5,7,7,5,1,1,2,
SE,10,5,7,5,5,3,5,1,4,3,2,3,3,3,3,3,3,3,2,6,4,4,8,3,8,5,3,3,4,2,2,3,
SE,8,5,8,5,1,4,5,1,1,1,2,2,2,2,2,2,2,3,3,6,3,5,7,2,8,8,5,6,8,1,1,2,
SE,8,4,8,5,4,2,3,1,1,4,2,3,3,4,2,3,2,5,1,6,3,3,9,3,2,6,8,5,8,2,1,2,
SE,8,5,7,5,4,1,5,1,1,3,1,3,3,3,1,2,2,2,1,6,3,3,8,3,3,7,3,5,7,2,1,3,
SE,9,3,10,5,5,3,3,2,1,2,1,2,2,2,2,2,2,2,2,6,4,3,8,3,3,7,5,4,7,3,1,2,
SE,7,4,6,5,4,2,2,2,3,4,1,2,3,3,2,2,2,2,2,6,3,3,7,2,4,7,7,3,6,5,1,4,
SE,8,4,9,5,2,3,2,1,1,4,2,3,3,4,3,2,2,4,2,6,3,4,4,3,3,7,3,3,6,1,1,4,
SE,10,5,2,4,4,4,3,2,1,4,1,3,2,2,2,1,3,3,1,6,4,3,6,3,4,4,3,1,1,5,1,3,
SE,7,5,7,5,5,3,4,2,2,3,1,2,3,3,1,1,1,1,2,6,3,2,7,3,4,6,7,7,5,2,2,4,
SE,10,2,10,5,3,4,3,1,1,2,2,2,2,2,2,2,2,3,2,6,3,3,5,2,3,7,3,3,1,5,2,5,
SE,9,5,5,5,88,1,1,1,1,1,1,1,1,3,3,3,1,1,2,6,2,4,9,1,3,5,5,5,5,4,4,2,
SE,9,5,10,5,4,1,1,2,2,3,2,2,2,3,2,3,2,3,2,6,2,3,9,3,2,8,9,9,7,2,1,1,
SE,7,3,5,5,4,3,3,3,3,4,1,2,2,2,2,2,2,1,2,6,3,3,5,2,4,2,6,6,4,1,1,2,
SE,9,6,6,4,5,2,3,2,2,2,3,2,2,2,4,4,1,4,1,6,4,4,8,4,3,5,7,7,7,4,3,1,
SE,8,3,8,5,4,2,3,3,3,3,2,3,2,2,3,4,3,3,1,6,3,3,7,3,2,6,5,3,5,4,2,2,
SE,8,3,7,5,3,1,5,1,3,88,1,3,2,2,2,1,2,2,1,6,3,3,3,3,3,1,4,5,4,1,2,4,
SE,9,4,10,5,3,2,5,1,1,3,1,2,4,3,1,1,2,1,1,6,3,4,8,3,1,8,7,3,9,1,1,2,
SE,10,4,10,5,5,1,5,1,1,1,5,1,3,5,3,2,2,2,1,6,4,2,10,2,0,6,10,0,10,1,1,1,
SE,8,4,6,5,5,2,3,2,3,4,2,2,3,2,1,3,2,3,2,6,4,3,6,2,4,6,7,8,6,3,2,3,
SE,9,4,7,5,3,2,4,1,1,2,2,3,2,2,2,3,2,3,2,6,4,4,7,4,3,8,8,7,3,4,1,4,
SE,8,2,8,5,1,1,4,1,2,1,2,3,2,2,1,3,3,2,1,6,3,3,1,4,0,7,4,5,1,4,1,2,
SE,9,5,8,5,5,1,4,3,2,4,1,2,2,3,2,2,2,1,1,6,4,5,8,3,3,9,6,7,3,2,1,3,
SE,9,4,8,5,4,4,5,3,3,3,2,3,2,3,2,2,2,2,1,6,4,4,8,3,3,6,6,6,6,1,2,3,
SE,7,3,3,4,4,3,5,1,1,2,2,3,3,3,3,4,3,2,1,6,3,3,6,2,4,4,8,4,3,4,2,2,
SE,10,5,10,5,3,2,5,2,2,2,3,4,3,3,3,4,3,2,1,6,5,4,7,4,1,5,7,4,6,2,1,2,
SE,7,4,5,5,2,2,3,2,3,3,2,2,3,2,2,2,2,2,2,6,2,3,6,3,3,3,2,4,0,3,2,3,
SE,7,5,8,5,4,4,3,2,2,3,2,2,3,3,3,2,3,4,2,6,3,3,6,3,3,5,2,2,2,3,1,1,
SE,9,4,7,5,88,2,3,1,1,1,2,2,2,2,2,2,1,2,2,6,5,3,6,4,5,5,5,6,4,4,4,3,
SE,4,5,8,5,2,2,5,1,1,1,2,2,2,2,3,2,3,3,2,6,3,3,7,3,2,8,2,2,3,1,1,2,
SE,8,3,9,88,88,88,4,2,2,88,1,1,3,3,2,2,2,3,1,6,4,4,8,3,2,9,4,2,8,2,2,2,
SE,8,4,3,4,4,2,2,2,2,1,1,3,5,3,2,2,3,3,2,6,4,3,6,3,2,5,4,2,5,3,1,2,
SE,8,4,8,3,2,2,4,2,3,2,2,2,2,3,3,2,2,3,1,6,1,4,5,3,2,8,3,3,2,3,3,2,
SE,10,5,8,5,4,4,5,1,1,1,1,2,2,3,2,2,2,2,1,6,3,4,10,4,2,6,7,5,5,1,1,3,
SE,10,6,10,5,4,4,5,2,3,2,2,2,2,3,2,1,1,3,1,6,1,4,9,3,3,8,8,9,8,1,1,1,
SE,5,6,10,5,3,3,1,2,3,1,3,4,4,4,3,3,2,2,2,6,4,3,8,3,2,6,4,5,7,2,1,2,
SE,10,5,10,5,1,2,5,1,2,2,1,2,3,2,1,1,3,5,1,6,1,4,5,3,7,8,7,9,10,2,1,1,
SE,7,5,5,5,3,1,3,2,4,1,1,1,2,2,2,2,2,2,2,6,2,3,9,2,2,6,6,6,6,3,2,4,
SE,9,3,3,5,5,3,2,2,2,2,1,4,4,4,1,1,2,3,1,6,4,3,7,3,1,10,1,2,2,1,1,1,
SE,5,4,7,5,5,2,2,4,3,4,3,4,4,4,2,3,2,4,2,6,4,2,5,2,7,3,7,3,2,4,2,2,
SE,6,3,8,5,3,3,3,2,3,3,2,2,3,2,2,2,3,3,2,6,3,3,7,3,4,7,8,7,8,2,2,3,
SE,10,4,7,4,3,2,4,1,1,2,2,3,3,3,3,3,3,3,2,6,4,3,5,3,5,6,6,6,8,3,2,3,
SE,5,3,10,5,3,2,3,2,2,4,2,2,3,3,2,2,2,2,2,6,2,3,2,2,1,7,4,5,3,2,2,3,
SE,10,5,10,5,4,4,5,1,1,1,2,2,2,2,3,3,3,3,1,6,5,4,10,3,0,8,7,9,10,1,1,2,
SE,7,5,3,4,4,2,5,3,2,4,2,2,2,3,2,2,2,3,2,6,3,4,5,2,4,5,6,2,7,2,3,2,
SE,8,3,7,5,1,4,5,1,1,1,1,3,2,1,1,2,1,1,1,6,3,4,10,3,3,5,5,8,2,2,1,2,
SE,8,5,8,5,1,1,4,1,1,1,2,3,3,4,2,2,1,4,1,6,4,4,9,3,1,8,3,6,5,2,2,5,
SE,8,4,10,4,3,2,1,2,4,2,2,2,3,2,2,2,2,2,1,6,3,2,8,2,5,6,8,6,7,2,1,5,
SE,10,5,10,4,4,2,5,1,2,5,5,3,5,5,2,2,4,5,2,6,5,4,10,2,5,6,9,3,0,5,2,1,
SE,10,6,10,5,4,1,4,1,1,1,2,2,3,3,2,2,2,3,1,6,4,4,10,3,3,6,10,3,8,2,1,1,
SE,7,3,5,5,88,3,4,2,3,4,3,3,2,3,3,3,3,3,2,6,2,3,4,2,3,5,5,6,2,3,2,3,
SE,5,3,7,5,5,3,3,1,1,2,1,2,2,3,3,2,2,4,1,6,2,3,4,2,4,6,5,8,3,3,1,2,
SE,7,4,6,88,88,88,88,88,88,88,1,1,2,2,2,2,2,1,2,6,2,3,4,2,88,88,88,88,2,8,8,8,
SE,7,4,10,88,88,2,5,2,2,2,2,2,2,2,3,2,3,3,1,6,3,4,8,3,0,8,7,5,1,3,2,2,
SE,8,4,8,4,4,2,4,3,3,4,1,1,1,2,1,1,1,1,2,6,3,3,6,2,5,5,6,6,6,2,2,3,
SE,10,4,8,5,2,1,5,1,1,2,2,4,5,5,4,2,1,3,1,6,5,5,8,5,1,3,2,4,2,4,1,2,
SE,5,5,8,5,3,2,4,2,2,5,1,3,3,4,2,2,1,2,1,6,3,4,8,3,3,4,7,6,5,3,2,2,
SE,9,4,7,5,3,2,4,1,2,4,2,3,3,3,3,4,2,4,1,6,1,4,9,3,1,5,5,7,8,3,1,2,
SE,10,5,5,5,5,2,5,1,1,1,2,2,2,2,3,2,2,4,2,6,4,3,8,2,3,9,5,5,1,3,2,3,
SE,9,5,8,4,4,1,5,1,1,1,1,2,3,3,2,2,3,2,1,6,4,4,9,4,0,7,5,4,7,2,1,1,
SE,10,4,8,5,3,3,5,2,2,3,2,2,3,3,2,2,2,2,1,6,4,5,7,3,2,8,5,3,7,1,1,1,
SE,3,1,1,5,5,3,1,3,3,2,2,4,4,8,2,2,2,3,2,6,4,5,3,3,1,4,7,8,8,5,1,4,
SE,6,3,10,5,4,2,2,3,3,3,2,3,2,2,2,2,2,2,2,6,3,4,7,2,2,4,7,5,0,2,2,4,
SE,6,4,6,4,5,3,3,2,2,2,3,2,2,2,1,1,1,1,2,6,3,3,6,2,5,5,6,5,5,3,2,3,
SE,10,5,10,4,1,2,4,1,1,1,2,2,2,3,2,2,2,2,1,6,4,4,5,5,1,7,4,5,1,2,1,4,
SE,10,4,4,5,4,1,4,3,3,3,2,4,2,4,1,1,2,3,1,6,4,4,9,3,2,7,8,6,7,1,1,1,
SE,9,4,9,5,3,1,4,1,1,1,3,3,4,3,4,3,4,3,2,6,1,3,9,3,9,8,3,6,5,4,1,2,
SE,10,6,2,5,5,5,5,1,4,1,2,2,3,2,2,2,1,2,2,6,5,4,9,3,1,8,3,4,5,1,2,1,
SE,88,88,88,88,88,88,88,88,88,88,2,2,2,2,2,2,2,2,2,6,3,3,88,3,88,88,88,88,88,8,8,8,
SE,7,4,8,5,88,3,4,1,1,88,2,2,2,2,3,2,2,2,1,6,4,4,8,3,4,6,7,6,4,1,1,3,
SE,9,5,10,5,4,2,5,1,1,1,2,2,3,5,5,4,3,4,1,6,5,5,10,5,0,10,3,3,7,1,1,1,
SE,8,3,10,5,3,1,5,1,3,3,1,3,4,4,2,2,2,2,1,6,4,3,8,3,0,8,4,2,10,2,1,1,
SE,88,4,10,5,5,2,3,2,2,2,1,2,2,2,2,2,2,2,2,6,4,4,5,2,5,6,5,5,2,2,1,2,
SE,9,6,7,5,5,1,3,1,1,1,1,1,1,2,1,1,1,1,1,6,5,5,8,3,5,9,3,3,7,1,1,1,
